name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000580275,2.30419076996959e-06,0.00186590598111798,2.3256550271158e-18,0.999866984423426,0.971041094637591,1.29797736814869e-05,0.662874386531114,1.21569156357799e-06,0.976461572676279,1.34829838800651e-26
ENSMUSE00000581995,0.180225639533158,0.838120428795339,0.653503127666163,NA,0.844691309465475,0.347292510610416,0.94626704062565,0.105029885968,NA,0.649969054310404
ENSMUSE00000582088,0.79496875346846,0.253840266510112,NA,NA,NA,0.517816778060929,0.984727682842815,0.164092218547418,NA,0.698983413535633
ENSMUSE00000583059,0.019428710670946,1.63215463321588e-05,0.0611214422618259,0.999866984423426,0.855606006618155,0.60277372471006,0.418619400397658,0.190389999186869,0.983930324001753,0.102493653517613
ENSMUSE00000583640,NA,NA,NA,NA,NA,0.150197863857232,NA,0.0516280396209738,NA,NA
ENSMUSE00000584362,4.95414216770036e-12,7.73682834224056e-07,4.35256858242405e-12,0.999866984423426,0.864477216122017,3.84303186622761e-14,0.411890234779456,3.42597615808709e-06,0.891145904330474,6.73643147484887e-18
ENSMUSE00000585540,NA,NA,NA,NA,NA,NA,NA,0.0902401781687414,NA,NA
ENSMUSE00000586288,0.651339191198143,0.641867929396242,0.474565748912052,0.999866984423426,0.856926895772096,0.521594765141106,0.966107002327239,0.824412009937737,NA,0.143277483772277
ENSMUSE00000588663,0.516842077368963,0.594712778144087,0.0650913116931725,NA,0.998225597803317,0.432993298279068,0.935296508265551,0.13067279496902,NA,0.0423748753809617
ENSMUSE00000590729,0.554071044058655,0.204892970301231,0.518455079042236,NA,NA,0.659523805157678,0.950075799102581,0.0131435215882471,NA,0.26506644792615
ENSMUSE00000593588,0.200314679172743,0.238104738383605,0.658121105927012,0.999866984423426,0.977538427018221,0.0783995236587967,0.933047639179603,0.00963488843589561,0.976461572676279,0.877182357195524
ENSMUSE00000594761,0.00831112881887963,0.864516998166941,0.000645523876406136,0.999866984423426,0.928481848300468,2.36772362272803e-05,0.840656458887966,0.0135520391321476,NA,1.33647509934856e-06
ENSMUSE00000595162,0.908020459456517,0.143081418108341,0.478169458322516,0.999866984423426,0.870583491414448,0.427266309091451,0.965356336313172,0.423236777191048,0.880031466820849,0.532917753248285
ENSMUSE00000595664,0.613473842853774,0.915937443507709,0.0229393147383495,0.999866984423426,0.82134862486272,0.0364488128241612,0.988937661526285,0.798958607069565,NA,0.0287721088773961
ENSMUSE00000597028,0.000255149187742129,0.00434839853488967,0.130075947061458,0.999866984423426,0.864477216122017,5.31892790661615e-06,0.96762480678213,2.04284847388066e-05,0.976461572676279,0.00562770376494309
ENSMUSE00000597555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000597991,2.35775626428969e-06,2.84582788395053e-08,1.73435939003138e-05,0.999866984423426,0.82134862486272,0.322031111419614,0.157850579903519,0.418132548862201,NA,0.00636902564683418
ENSMUSE00000598066,0.038782113038073,0.0896005098498794,0.256508441880805,0.999866984423426,0.994141158914546,0.0060213537967833,0.970844048979078,0.00222336466752348,NA,0.232308997641922
ENSMUSE00000598594,0.939852337734111,0.143081418108341,0.945182826376044,NA,0.91615862687033,0.596598938465678,0.759859600538556,0.731923742082726,NA,0.739044988484415
ENSMUSE00000598905,0.868891644949566,0.647938352032387,0.231115198032586,0.999866984423426,0.824150630869952,0.229333172341049,0.805206955451632,0.102786103601183,NA,0.383916081311027
ENSMUSE00000599706,0.00337558200926045,0.000348911266838309,0.19365139304754,0.999866984423426,0.941476412362548,0.000323912179494475,0.998185975064521,2.21083234353957e-05,NA,0.378133693387227
ENSMUSE00000601675,0.962424146761431,0.888373761711035,0.134106050285484,NA,NA,0.793300168838936,0.789112728165431,0.650959873449147,NA,0.138418110042383
ENSMUSE00000604442,0.892514233393673,0.359003812969922,0.0623811937009288,0.999866984423426,0.838944462978942,0.524434425393387,0.68384917640363,0.678879705813919,NA,0.00206181224444296
ENSMUSE00000604684,0.0112548032311111,0.447431369969658,0.541019443291333,0.999866984423426,0.876925310381986,0.00220356980450959,0.933047639179603,0.727452305552191,NA,0.648308306858177
ENSMUSE00000606092,0.595592181804348,0.415200710175529,NA,NA,NA,0.0865138073380571,NA,0.186818809974154,NA,0.304308856513853
ENSMUSE00000606699,0.996763023152425,0.539517449455046,0.854477781737414,NA,NA,0.660494924719796,0.980667065551367,0.184101466473897,NA,0.14048783988731
ENSMUSE00000606784,2.96156879134728e-05,0.000180782034516833,0.0179887981194367,0.999866984423426,0.996245945613722,9.07012114587787e-06,0.942480603295828,3.41188381560283e-07,NA,0.000328121651679937
ENSMUSE00000606797,0.783553019029476,0.778691440947646,0.336762646486799,NA,0.839973388181632,0.156658657968131,0.935296508265551,0.315178204444633,NA,0.617903051770862
ENSMUSE00000609517,0.991114931870802,0.0386828805040945,0.215687432717644,NA,0.885633511764996,0.778746602404066,0.974154810863086,0.00364339835699938,NA,0.0430563535173316
ENSMUSE00000610379,0.139854077806813,0.941221074213638,0.00712140054488176,0.999866984423426,0.970407280085984,0.176488360554837,0.966107002327239,0.731923742082726,NA,8.41928636423163e-05
ENSMUSE00000610657,0.293182489629089,0.400061488027015,NA,NA,NA,0.0936202364007115,NA,0.0824675863258325,NA,0.658434705073729
ENSMUSE00000611125,0.664506249185023,0.19476909199302,NA,NA,NA,0.634499454656283,NA,0.281277590198118,NA,0.649242898107157
ENSMUSE00000611241,2.39913177674682e-05,0.00255584157155145,0.00280306784649237,0.999866984423426,0.961905892564744,6.18115427640076e-05,0.797327573063335,6.16197115202193e-06,NA,2.35938047747215e-05
ENSMUSE00000611706,1.2592637292266e-28,1.30232029517634e-20,6.46777555898618e-18,0.999866984423426,0.893560346982667,1.42174254782268e-29,0.470138743461997,6.87788219410966e-36,0.976461572676279,8.41696454543459e-27
ENSMUSE00000611902,0.00559971280439225,0.0145921483456694,0.0633728219433845,NA,0.902850177849399,0.000221489505991214,0.805206955451632,0.000283402141800198,NA,0.000305945259352328
ENSMUSE00000612304,0.623484042433767,0.690620443448112,0.377400296515228,0.999866984423426,0.937081972510197,0.306760214054089,0.874468626538369,0.098342939812943,NA,0.318850584449713
ENSMUSE00000613064,0.000133403041800762,0.000120200479933627,0.0124454566733353,0.999866984423426,0.910526331686181,0.000145881185839785,0.966107002327239,5.26156413983094e-07,NA,0.000577333059280838
ENSMUSE00000613400,0.587019923969391,0.688297397962925,0.426764440352053,NA,0.824150630869952,0.167696042165366,0.912034279091109,0.394800631861474,NA,0.650278035281452
ENSMUSE00000614447,0.948801889558723,0.88045402829052,0.26086445089807,0.999866984423426,0.712388047044345,0.248937783733577,0.998571154283622,0.803188945422702,NA,0.213231912463421
ENSMUSE00000615887,0.917461463032383,0.888373761711035,0.142663994495368,NA,0.973163544526071,0.587308757963529,0.917929794836991,0.937586048360561,NA,0.530286302138262
ENSMUSE00000620055,0.989734223354128,0.133555220291527,0.618337786606103,0.999866984423426,0.928317053612361,0.19118600511043,0.760674367203682,0.669322261919007,NA,0.267976527605755
ENSMUSE00000621519,0.223419943134681,0.214012870757563,0.881337974573304,0.999866984423426,0.884019240799301,0.645978615850829,0.83512436919451,0.0142806383848871,NA,0.678907148261387
ENSMUSE00000622668,NA,NA,NA,NA,NA,NA,NA,0.838555305443451,NA,NA
ENSMUSE00000623007,0.0519856098680727,0.000787297189961787,0.438102036213612,0.999866984423426,0.980055769977561,0.144050780578183,0.499223158175954,1.2978966506352e-06,0.976461572676279,0.306881049005127
ENSMUSE00000623246,NA,NA,NA,NA,NA,NA,NA,0.503059858831169,NA,NA
ENSMUSE00000625385,0.054300652398862,0.086834547387704,0.28964056068296,NA,0.95847881577326,0.120312959732371,0.97026477356048,0.0843171715402171,NA,0.264596984004286
ENSMUSE00000629107,0.0806834940647166,0.943648511089498,0.0173727786746876,0.999866984423426,0.902850177849399,0.00237752419099195,0.839045279910637,0.199764727737414,0.976461572676279,8.78230343639993e-06
ENSMUSE00000629864,0.2531761697769,0.834271659894168,0.353530457262419,NA,0.994673342303715,0.164471458609792,0.902714235510377,0.470292360748581,NA,0.306531963171903
ENSMUSE00000630247,0.478154241776888,0.410491476553977,0.727264570545475,NA,NA,0.0187654710912241,0.992523902805211,0.0784944710478434,NA,0.687149871568151
ENSMUSE00000631808,0.996976110648493,0.764452711381863,0.263944121510911,0.999866984423426,0.603924756455915,0.204968920218833,0.935296508265551,0.489245445169594,NA,0.257002050363103
ENSMUSE00000631855,0.289379754459664,0.666563362314668,NA,NA,NA,0.457246585496934,NA,0.522817172550979,NA,0.0226471344577994
ENSMUSE00000632760,8.73025870911185e-06,0.0054800857492952,0.046540983617929,0.999866984423426,0.996245945613722,4.25510051343853e-05,0.995465128340416,0.00390230343215658,NA,0.0011917343246688
ENSMUSE00000632860,0.802367226499742,0.396613875874326,0.95125209029952,0.999866984423426,0.821657826084259,0.00519555066318263,0.974154810863086,0.931515711225827,0.880031466820849,0.012519741443479
ENSMUSE00000632962,0.745516103212337,0.742043037174584,0.351133092192365,NA,0.821657826084259,0.277566930189175,0.452127853164516,0.128315438473565,NA,0.335159713463873
ENSMUSE00000633386,0.00190583311185518,0.20420139488446,0.0209179457037187,NA,0.90872928701399,0.00404446304433049,0.981693968759984,0.207655472293686,NA,0.000926339361608028
ENSMUSE00000634097,0.00780831934716717,0.0361286315463194,0.324359533718963,0.999866984423426,0.962843376078073,0.00934558624334026,0.980090176436071,0.0386297922915659,NA,0.00815763483706643
ENSMUSE00000634875,0.000135455653959969,0.0379505745691229,0.0316417329560386,0.999866984423426,0.860239556555598,2.59050037127172e-06,0.989824134702021,0.000258884490348239,NA,8.86246333885434e-07
ENSMUSE00000635677,0.0295468531361488,0.242799871560871,3.18232732376656e-05,0.999866984423426,0.851000898905015,0.00144666042409343,0.918923843361557,0.809742404255593,NA,0.000800152712597395
ENSMUSE00000635980,0.0239331736832502,0.38103556946502,NA,NA,NA,0.187274846111239,0.998571154283622,0.41792421969909,NA,0.263721763114653
ENSMUSE00000636184,0.969677310625816,0.603365785529424,NA,NA,NA,0.206051780760737,NA,0.0528753429183339,NA,0.295722952491812
ENSMUSE00000636465,0.497341641834874,0.919507266561814,NA,NA,NA,0.0968701616203182,0.875316354659782,0.383250678904228,NA,0.401286207729906
ENSMUSE00000636587,0.265363682061951,0.735913186054533,0.390020808318573,NA,0.990468758625842,0.00984924091009434,0.985342742716444,0.0585874982832536,NA,0.00423711420393898
ENSMUSE00000636900,0.9608398370617,0.793207014312811,0.356975024222708,NA,0.834057325804536,0.47020779145656,0.965356336313172,0.418832659361946,NA,0.158253195362861
ENSMUSE00000637291,0.669627282250661,0.716574696573732,0.300627214381253,NA,0.791146997035979,0.506757276901733,0.534923072240441,0.0297308111553448,NA,0.675197104231033
ENSMUSE00000637533,0.996816093317403,0.717203171009274,0.163092417650454,NA,NA,0.763339948541459,0.945565598085299,0.62513316908713,NA,0.302362626419365
ENSMUSE00000638010,0.00319657673565937,0.0135979701361726,0.298964606621458,0.999866984423426,0.867602662895699,0.0423514624526648,0.972166310478021,0.00185246518452764,0.971571381939536,0.0314732927116238
ENSMUSE00000638950,0.0594952675690356,0.406666338918519,0.497583680633638,0.999866984423426,0.978184110536921,0.133983739712645,0.974947666483531,0.222638796131613,NA,0.636941557698624
ENSMUSE00000639012,0.868081507390593,0.778526268928023,NA,NA,NA,0.408231060200922,NA,0.431172435277935,NA,NA
ENSMUSE00000639110,0.921209707363196,0.879245041686713,0.161881621670082,NA,0.864477216122017,0.276786970834917,0.944009050695823,0.636500668255259,NA,0.435350515137918
ENSMUSE00000639323,0.00703086277408221,0.014826043084332,0.528219997572971,NA,0.945896247780291,0.153414059312476,0.984727682842815,0.2379437356535,NA,0.3816705102405
ENSMUSE00000639447,0.976952063407493,0.524408992486335,0.224676315925634,NA,0.899883775091943,0.645070685467798,0.993489578761967,0.322575758231291,NA,0.762421251196271
ENSMUSE00000639503,0.000458722089415798,0.00553664762291205,0.0803683135017787,NA,NA,0.00276286718385537,0.935254930836575,0.0519232409288486,NA,0.0102808235728454
ENSMUSE00000639633,0.0187287781562755,0.581704303852598,0.000136762962667047,0.999866984423426,0.935405704928499,0.010911105087196,0.965356336313172,0.957860440086933,NA,7.07821652765842e-05
ENSMUSE00000639918,0.996816093317403,0.872524653127191,0.864313877927747,NA,NA,0.210607366346313,0.935296508265551,0.13917385351073,NA,0.000272195701904912
ENSMUSE00000640068,0.0140744171523705,0.166148590339626,0.190353161258351,0.999866984423426,0.965543605677757,0.0123103357537719,0.984727682842815,0.0228669741791581,NA,0.2551809496256
ENSMUSE00000640270,0.604315577078887,0.16293867780332,0.322504574155,0.999866984423426,0.991102812944938,0.186228449385921,0.998185975064521,0.0259829675793663,NA,0.522126683627052
ENSMUSE00000641351,0.838842577983994,0.644533734879622,NA,NA,NA,0.494588077879389,NA,0.127585502039678,NA,NA
ENSMUSE00000642342,0.924823612127419,0.623594995667038,0.416792483860894,0.999866984423426,0.864477216122017,0.581497917318998,0.644616540167576,0.099648855909497,NA,0.438714795282133
ENSMUSE00000643039,0.696846848780138,0.906985026655924,0.0447866078131935,0.999866984423426,0.981243978485543,0.938583169223874,0.966107002327239,0.314530601176405,0.872280374437671,0.738432525532927
ENSMUSE00000643234,0.962424146761431,0.953575500023502,0.189642747479741,0.999866984423426,0.796284369749667,0.116752415767134,0.923220750405084,0.557024682937236,NA,0.440853794191788
ENSMUSE00000643403,0.982063359281891,0.61159278546717,0.191883926213101,0.999866984423426,0.786460823898641,0.169891505974082,0.923220750405084,0.975236313909313,NA,0.805128441848418
ENSMUSE00000645590,0.663169941170422,0.614686659006817,0.867070807438862,0.999866984423426,0.945896247780291,0.0873467452112673,0.969386822860667,0.389639151399977,NA,0.804917762825162
ENSMUSE00000645630,0.508922116808476,0.137110928093964,0.24003859587729,NA,0.998219107880282,0.394330908630858,0.980667065551367,0.0354782361318804,NA,0.0817521786886223
ENSMUSE00000646049,0.674168014219444,0.481382678445256,0.394810857415756,0.999866984423426,0.864477216122017,0.164166380459928,0.965356336313172,0.144547068609214,NA,0.843435461990581
ENSMUSE00000646891,0.000241637020216401,0.00566269925269888,9.81793302808053e-06,0.999866984423426,0.864477216122017,1.42055045543733e-05,0.790913066610808,1.04925890196831e-05,NA,2.19164135871936e-08
ENSMUSE00000648495,0.23074691157204,0.0787067696006816,0.690579889469944,0.999866984423426,0.854328466423971,0.00945594327445406,0.93196822369959,0.00246003662056328,0.984245101471288,0.529009248620657
ENSMUSE00000649072,4.45693903436948e-08,0.00372294817277547,0.0543870737503712,0.999866984423426,0.998225597803317,4.52869389103653e-08,0.452127853164516,7.13992667496824e-07,NA,0.00758940975131837
ENSMUSE00000649088,0.00555357413119272,0.0150974514870918,0.0891583402498122,0.999866984423426,0.953128349333105,0.01226407812764,0.984727682842815,0.14462630627138,NA,0.00219372341893957
ENSMUSE00000649119,0.869334379464704,0.898824673663773,0.261240219977329,0.999866984423426,0.82134862486272,0.226575368524751,0.685573720406937,0.597893826150704,NA,0.0967048210958166
ENSMUSE00000649136,2.50726919970271e-08,0.00280146558476679,0.0174561327121012,0.999866984423426,0.82134862486272,9.46472744053298e-07,0.979448369795554,8.53214673915006e-05,NA,0.00361147826523663
ENSMUSE00000649266,1.68830463249843e-06,0.376201566237507,0.161443964268443,0.999866984423426,0.910526331686181,1.67412675331143e-05,0.657574523761658,0.940648826567393,NA,0.00114029087543689
ENSMUSE00000649527,0.0347003525601503,0.00301353153026689,0.0595347624251381,0.999866984423426,0.912189414298919,0.187049872203608,0.998185975064521,0.00563275083943859,0.976461572676279,0.00632988497221562
ENSMUSE00000651418,0.688820621922345,0.666497233519833,0.126176451517557,NA,0.712388047044345,0.506041030713597,0.789112728165431,0.917914944449397,NA,0.105192080793288
ENSMUSE00000652372,0.930531473462289,0.958348823032739,0.131366635567741,NA,NA,0.800663490136863,0.998185975064521,0.84372755636212,NA,0.511809575681179
ENSMUSE00000652557,0.00182240362817241,0.0303771414677514,0.081875658983308,0.999866984423426,0.977538427018221,0.000144197424444323,0.965356336313172,0.000478060459709724,NA,0.00968502711595592
ENSMUSE00000652712,0.155968963781335,0.133058846038952,NA,NA,NA,0.0808779138346842,0.975615063344898,0.126872159757399,NA,0.742494890589068
ENSMUSE00000652850,3.67103702317638e-07,2.02526902459169e-09,2.69095913023743e-06,0.999866984423426,0.893736332455451,2.23244875440198e-08,0.945565598085299,4.04749793812975e-08,NA,1.77863668241155e-09
ENSMUSE00000653672,0.962424146761431,0.988140664598906,0.109178212966381,0.999866984423426,0.786460823898641,0.311924885491169,0.998185975064521,0.717389338183927,0.924213065167314,0.217253141156579
ENSMUSE00000654028,0.423557545364936,0.524408992486335,0.475532786890847,0.999866984423426,0.864477216122017,0.149291654467355,0.00473085926149976,0.011111198561809,NA,0.222130901085723
ENSMUSE00000654097,0.970446953429196,0.690300968041886,0.0917549677511653,NA,NA,0.383403689377724,0.935296508265551,0.241137508112718,NA,0.412121338223141
ENSMUSE00000654106,1.14834879996742e-28,8.3841410633307e-30,3.59231706021796e-06,0.999866984423426,0.239845502306919,2.6715251245368e-20,0.450944318834981,2.65309909102712e-24,0.976461572676279,1.59544196690512e-10
